Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-12-15 00:00:00-05:00,11.65211541472197,11.664578099797367,11.499521792164389,11.518671989440918,256200000,0.0,0.0
2011-12-16 00:00:00-05:00,11.561834106669433,11.677038843154193,11.537820268148863,11.58189582824707,421478400,0.0,0.0
2011-12-19 00:00:00-05:00,11.625971162885188,11.698316243924962,11.565479996547753,11.618067741394043,235530400,0.0,0.0
2011-12-20 00:00:00-05:00,11.786774915704486,12.040287574547914,11.77157683476949,12.035727500915527,337215200,0.0,0.0
2011-12-21 00:00:00-05:00,12.058218956650967,12.076762008278603,11.915960593141971,12.050924301147461,262948000,0.0,0.0
2011-12-22 00:00:00-05:00,12.067640436623586,12.132387294467772,12.040284061261001,12.11475658416748,202358800,0.0,0.0
2011-12-23 00:00:00-05:00,12.149411008583945,12.267959918677345,12.143331452421759,12.260056495666504,269399200,0.0,0.0
2011-12-27 00:00:00-05:00,12.25306496411142,12.435143200220885,12.25063233004571,12.35732650756836,265076000,0.0,0.0
2011-12-28 00:00:00-05:00,12.368271990422736,12.40961135506312,12.199567934562701,12.239084243774414,228662000,0.0,0.0
2011-12-29 00:00:00-05:00,12.262182967274686,12.330576751169971,12.17433622857428,12.314465522766113,215978000,0.0,0.0
2011-12-30 00:00:00-05:00,12.265523537430509,12.349724147019057,12.264916393689512,12.310815811157227,179662000,0.0,0.0
2012-01-03 00:00:00-05:00,12.444568634261339,12.538799329259453,12.432409520704232,12.500194549560547,302220800,0.0,0.0
2012-01-04 00:00:00-05:00,12.462804483263355,12.605063663137756,12.440918892654079,12.567370414733887,260022000,0.0,0.0
2012-01-05 00:00:00-05:00,12.613268346711292,12.722697091394059,12.543962230488159,12.706891059875488,271269600,0.0,0.0
2012-01-06 00:00:00-05:00,12.759785171497159,12.850368126957015,12.74306679721082,12.839729309082031,318292800,0.0,0.0
2012-01-09 00:00:00-05:00,12.933960244499303,13.0023532219119,12.807811483704398,12.81936264038086,394024400,0.0,0.0
2012-01-10 00:00:00-05:00,12.946423036310337,12.949159242614966,12.812371654697834,12.865262985229492,258196400,0.0,0.0
2012-01-11 00:00:00-05:00,12.848234408083664,12.85340243467866,12.74579676706462,12.844283103942871,215084800,0.0,0.0
2012-01-12 00:00:00-05:00,12.83608129140139,12.854927104170091,12.728779152338106,12.809027671813965,212587200,0.0,0.0
2012-01-13 00:00:00-05:00,12.75765332753072,12.780450438667064,12.72603964510751,12.760995864868164,226021600,0.0,0.0
2012-01-17 00:00:00-05:00,12.894443328944668,12.948854951443463,12.856750891949417,12.909642219543457,242897200,0.0,0.0
2012-01-18 00:00:00-05:00,12.978341428489047,13.054637840927581,12.95827970173361,13.043695449829102,276791200,0.0,0.0
2012-01-19 00:00:00-05:00,13.075306721083573,13.112390391464565,12.964661230506714,13.00235366821289,261738400,0.0,0.0
2012-01-20 00:00:00-05:00,12.994449743239906,12.994753315201011,12.75917579155543,12.775894165039062,413974400,0.0,0.0
2012-01-23 00:00:00-05:00,12.847933628442293,13.023629525377633,12.836686857268637,12.992015838623047,306062400,0.0,0.0
2012-01-24 00:00:00-05:00,12.921802419440738,12.921802419440738,12.753098372200961,12.779239654541016,547638000,0.0,0.0
2012-01-25 00:00:00-05:00,13.813650839889625,13.813954411850384,13.48809832111623,13.57716178894043,958314000,0.0,0.0
2012-01-26 00:00:00-05:00,13.628836117515865,13.64190594458108,13.470163774079252,13.51545524597168,323985200,0.0,0.0
2012-01-27 00:00:00-05:00,13.506642344854903,13.632486737931739,13.48931682518111,13.596010208129883,299709200,0.0,0.0
2012-01-30 00:00:00-05:00,13.548279938381457,13.797232405000821,13.53855346342474,13.77017879486084,379341200,0.0,0.0
2012-01-31 00:00:00-05:00,13.848602517966325,13.929154580755522,13.772001759506612,13.875656127929688,391683600,0.0,0.0
2012-02-01 00:00:00-05:00,13.9343245141778,13.95195441080472,13.847389318582508,13.866842269897461,270046000,0.0,0.0
2012-02-02 00:00:00-05:00,13.858030478653868,13.896634441572578,13.799668364655105,13.834321022033691,186796400,0.0,0.0
2012-02-03 00:00:00-05:00,13.90059137467939,13.98266296893977,13.847700034134302,13.972935676574707,286599600,0.0,0.0
2012-02-06 00:00:00-05:00,13.933414360010321,14.134034822864,13.927943571709298,14.103333473205566,249412800,0.0,0.0
2012-02-07 00:00:00-05:00,14.14224647643668,14.279034078351119,14.12187955397411,14.251068115234375,316223600,0.0,0.0
2012-02-08 00:00:00-05:00,14.301828922159887,14.493025689637472,14.277510697236394,14.489683151245117,407890000,0.0,0.0
2012-02-09 00:00:00-05:00,14.613707270180978,15.099756979989138,14.607627712111896,14.990935325622559,884214800,0.0,0.0
2012-02-10 00:00:00-05:00,14.923752380699245,15.126195903111812,14.850494140565232,14.998528480529785,631302000,0.0,0.0
2012-02-13 00:00:00-05:00,15.184254576164282,15.314962589429332,15.110085619558719,15.27757453918457,517216000,0.0,0.0
2012-02-14 00:00:00-05:00,15.340181800677707,15.489126763323746,15.259326195723906,15.486087799072266,460398400,0.0,0.0
2012-02-15 00:00:00-05:00,15.632002595653404,15.997678512702239,15.104004987081534,15.127716064453125,1506120000,0.0,0.0
2012-02-16 00:00:00-05:00,14.940164106280736,15.347180963165892,14.792129788739793,15.265716552734375,944552000,0.0,0.0
2012-02-17 00:00:00-05:00,15.293076860500637,15.434728080313125,15.207661127875705,15.262984275817871,535805200,0.0,0.0
2012-02-21 00:00:00-05:00,15.407678261250124,15.649943351745605,15.323781991093616,15.649943351745605,605595200,0.0,0.0
2012-02-22 00:00:00-05:00,15.59613797710312,15.66939460781601,15.474244891659962,15.594922065734863,483302400,0.0,0.0
2012-02-23 00:00:00-05:00,15.656923153998731,15.740515796218363,15.487307671563569,15.69674301147461,568027600,0.0,0.0
2012-02-24 00:00:00-05:00,15.796451332886464,15.894633312720897,15.76514283977987,15.879738807678223,415072000,0.0,0.0
2012-02-27 00:00:00-05:00,15.84630783675014,16.064863471012778,15.693411425419887,15.981575965881348,547582000,0.0,0.0
2012-02-28 00:00:00-05:00,16.048444171065846,16.27490234375,15.984306076293315,16.27490234375,600387200,0.0,0.0
2012-02-29 00:00:00-05:00,16.461845631312652,16.645748553501797,16.283718693350313,16.48859405517578,952011200,0.0,0.0
2012-03-01 00:00:00-05:00,16.662768034109813,16.663985568606797,16.37703541497866,16.5502986907959,683270000,0.0,0.0
2012-03-02 00:00:00-05:00,16.543305338972782,16.62112038925444,16.491021170649226,16.57187843322754,431712400,0.0,0.0
2012-03-05 00:00:00-05:00,16.579176453486163,16.64179343896627,15.988863800159864,16.20650863647461,809124400,0.0,0.0
2012-03-06 00:00:00-05:00,15.917738120406879,16.222620163714158,15.691583491797827,16.118358612060547,810238800,0.0,0.0
2012-03-07 00:00:00-05:00,16.317151793385985,16.346940800375958,15.906790770773533,16.131425857543945,798520800,0.0,0.0
2012-03-08 00:00:00-05:00,16.25301296068732,16.50530879281972,16.17489271390212,16.474912643432617,516457200,0.0,0.0
2012-03-09 00:00:00-05:00,16.542399014840285,16.649701160784396,16.508962264862816,16.57158088684082,418919200,0.0,0.0
2012-03-12 00:00:00-04:00,16.68738769019743,16.77918815612793,16.627200909275164,16.77918815612793,407282400,0.0,0.0
2012-03-13 00:00:00-04:00,16.947590862053225,17.27101512009747,16.893178430724817,17.268583297729492,690855200,0.0,0.0
2012-03-14 00:00:00-04:00,17.571034735330976,18.077753129059495,17.49048102698658,17.921512603759766,1418844000,0.0,0.0
2012-03-15 00:00:00-04:00,18.22639897098163,18.238558085462998,17.586237015645604,17.799320220947266,1159718000,0.0,0.0
2012-03-16 00:00:00-04:00,17.773781968232708,17.909960772156882,17.569513762346443,17.799619674682617,825487600,0.0,0.0
2012-03-19 00:00:00-04:00,18.18870454693374,18.29205375739846,17.905403716532568,18.27168846130371,901236000,0.0,0.0
2012-03-20 00:00:00-04:00,18.223352532244068,18.447985992510556,17.979264496784022,18.419414520263672,816662000,0.0,0.0
2012-03-21 00:00:00-04:00,18.32154260027049,18.53158684537925,18.281115572547897,18.314247131347656,644042000,0.0,0.0
2012-03-22 00:00:00-04:00,18.170770604640474,18.37504046278633,18.102377621061954,18.218191146850586,623870800,0.0,0.0
2012-03-23 00:00:00-04:00,18.25314603789942,18.292965913779305,18.06802720279765,18.118183135986328,430488800,0.0,0.0
2012-03-26 00:00:00-04:00,18.231868589864533,18.455593035193374,18.09417190319092,18.450424194335938,595742000,0.0,0.0
2012-03-27 00:00:00-04:00,18.42610415919738,18.73311441775684,18.42245642576649,18.67840003967285,607129600,0.0,0.0
2012-03-28 00:00:00-04:00,18.79694445008418,18.89026439858646,18.55164050195276,18.77384376525879,655460400,0.0,0.0
2012-03-29 00:00:00-04:00,18.62672183664431,18.74162298743099,18.45801865503815,18.537961959838867,608238400,0.0,0.0
2012-03-30 00:00:00-04:00,18.504835312889433,18.55924613005298,18.175635015125795,18.22457504272461,731038000,0.0,0.0
2012-04-02 00:00:00-04:00,18.29388250583143,18.808808864267622,18.249806118642827,18.804553985595703,598351600,0.0,0.0
2012-04-03 00:00:00-04:00,19.06809100588571,19.217342896860146,18.922490095483187,19.129493713378906,834559600,0.0,0.0
2012-04-04 00:00:00-04:00,18.97841165045708,19.024311062262772,18.754992521604777,18.977195739746094,572980800,0.0,0.0
2012-04-05 00:00:00-04:00,19.058362872702336,19.291812936374676,18.949541263104535,19.26202392578125,641298000,0.0,0.0
2012-04-09 00:00:00-04:00,19.03252451900449,19.449268704561018,19.007295581791347,19.339534759521484,597536800,0.0,0.0
2012-04-10 00:00:00-04:00,19.452007041736586,19.57572317113485,19.028576092907215,19.102745056152344,889725200,0.0,0.0
2012-04-11 00:00:00-04:00,19.33862204573294,19.358987336553298,18.947713981623664,19.034650802612305,696614800,0.0,0.0
2012-04-12 00:00:00-04:00,18.998173314112726,19.190587567179463,18.86138576884746,18.930387496948242,614336800,0.0,0.0
2012-04-13 00:00:00-04:00,18.971121454187998,18.989056548000068,18.34494187455777,18.39722442626953,859644800,0.0,0.0
2012-04-16 00:00:00-04:00,18.54403815800568,18.550724855393646,17.577108274102187,17.634254455566406,1050786800,0.0,0.0
2012-04-17 00:00:00-04:00,17.598092668076863,18.542224374447844,17.38440069402593,18.533105850219727,1025528000,0.0,0.0
2012-04-18 00:00:00-04:00,18.655296231154942,18.853790056823033,18.320623615085175,18.49176025390625,954531200,0.0,0.0
2012-04-19 00:00:00-04:00,18.244941069330135,18.38203224310047,17.76770638170808,17.85646629333496,834719200,0.0,0.0
2012-04-20 00:00:00-04:00,17.976223848853753,18.074711012069525,17.339101123763015,17.41691780090332,1030985200,0.0,0.0
2012-04-23 00:00:00-04:00,17.344883961051202,17.529090483660035,16.919628274196924,17.378015518188477,966529200,0.0,0.0
2012-04-24 00:00:00-04:00,17.101700947831123,17.25611840164214,16.87037915071642,17.03087615966797,1076149200,0.0,0.0
2012-04-25 00:00:00-04:00,18.713663232259933,18.78540037936074,18.420635087036313,18.54222297668457,905777600,0.0,0.0
2012-04-26 00:00:00-04:00,18.67201919099379,18.68478707236001,18.302999010365166,18.47231101989746,536068400,0.0,0.0
2012-04-27 00:00:00-04:00,18.392370623328766,18.42611095246924,18.253454753178232,18.32944679260254,406722400,0.0,0.0
2012-04-30 00:00:00-04:00,18.17138557951667,18.189624255827987,17.72150797078525,17.751296997070312,506144800,0.0,0.0
2012-05-01 00:00:00-04:00,17.779250996289253,18.13975966004762,17.66769400888056,17.695051193237305,610999200,0.0,0.0
2012-05-02 00:00:00-04:00,17.637604985988098,17.855248237188327,17.595656858090212,17.812084197998047,427389200,0.0,0.0
2012-05-03 00:00:00-04:00,17.949474779115214,17.976831962707813,17.639423992767373,17.685626983642578,390549600,0.0,0.0
2012-05-04 00:00:00-04:00,17.541555383473334,17.580462930639325,17.179525421713926,17.181957244873047,529992400,0.0,0.0
2012-05-07 00:00:00-04:00,17.067963014109885,17.41053828299249,17.05975520768096,17.310531616210938,460118400,0.0,0.0
2012-05-08 00:00:00-04:00,17.313570435412707,17.371932549024102,16.983763048597204,17.271015167236328,497252000,0.0,0.0
2012-05-09 00:00:00-04:00,17.134835718769367,17.447318388677534,17.048204079145027,17.301410675048828,480704000,0.0,0.0
2012-05-10 00:00:00-04:00,17.465552724436066,17.50506901872584,17.2789160749452,17.342140197753906,333200000,0.0,0.0
2012-05-11 00:00:00-04:00,17.174350823311563,17.4622116784003,17.154592674479016,17.226329803466797,399546000,0.0,0.0
2012-05-14 00:00:00-04:00,17.100487312389966,17.250648285895153,16.94941399964749,16.968259811401367,352626400,0.0,0.0
2012-05-15 00:00:00-04:00,17.066449037105304,17.120251095734712,16.771596158377385,16.814760208129883,476336000,0.0,0.0
2012-05-16 00:00:00-04:00,16.84151017850256,16.927838277573876,16.446043458609633,16.599245071411133,560896000,0.0,0.0
2012-05-17 00:00:00-04:00,16.575832695441886,16.642402611081526,16.11410140991211,16.11410140991211,717220000,0.0,0.0
2012-05-18 00:00:00-04:00,16.230827081496514,16.518079207144037,15.872750156684548,16.122005462646484,732292400,0.0,0.0
2012-05-21 00:00:00-04:00,16.247243189844202,17.069179717018727,16.233562970701655,17.061275482177734,631106000,0.0,0.0
2012-05-22 00:00:00-04:00,17.312657011777745,17.444277360335427,16.796820115752368,16.93026351928711,694870400,0.0,0.0
2012-05-23 00:00:00-04:00,16.946376934707718,17.411454132993754,16.816582852482128,17.343364715576172,584897600,0.0,0.0
2012-05-24 00:00:00-04:00,17.504768991702083,17.523919998938165,17.05975523298264,17.184080123901367,496230000,0.0,0.0
2012-05-25 00:00:00-04:00,17.16189024844934,17.200190639760983,16.97585908063016,17.091976165771484,328507200,0.0,0.0
2012-05-29 00:00:00-04:00,17.353695130428505,17.447925810344074,17.183776009959185,17.39533805847168,380508800,0.0,0.0
2012-05-30 00:00:00-04:00,17.302022551060343,17.630006929421885,17.221774024666566,17.60508155822754,529429600,0.0,0.0
2012-05-31 00:00:00-04:00,17.652801571510253,17.67590388411065,17.37071829244464,17.561307907104492,491674400,0.0,0.0
2012-06-01 00:00:00-04:00,17.300800432333588,17.406886631224033,17.03817016627755,17.05245590209961,520987600,0.0,0.0
2012-06-04 00:00:00-04:00,17.06796212802653,17.250343928065792,16.672800749585118,17.152769088745117,556995600,0.0,0.0
2012-06-05 00:00:00-04:00,17.060973794688504,17.21903902841341,16.971606742715004,17.1083927154541,388214400,0.0,0.0
2012-06-06 00:00:00-04:00,17.258544646055945,17.44335819246208,17.189542935045424,17.370710372924805,401455600,0.0,0.0
2012-06-07 00:00:00-04:00,17.547935972737378,17.54884668875523,17.34153947628501,17.378623962402344,379766800,0.0,0.0
2012-06-08 00:00:00-04:00,17.37497723614569,17.647943680240964,17.295944613712138,17.640039443969727,347516400,0.0,0.0
2012-06-11 00:00:00-04:00,17.86497091576164,17.88868036815309,17.345484719690333,17.361900329589844,591264800,0.0,0.0
2012-06-12 00:00:00-04:00,17.461908443759643,17.527564395350986,17.226026564270054,17.513582229614258,435380400,0.0,0.0
2012-06-13 00:00:00-04:00,17.463735437569056,17.584107414934753,17.337891047416942,17.391998291015625,293580000,0.0,0.0
2012-06-14 00:00:00-04:00,17.364027839498473,17.43272600158931,17.243048749430525,17.37284278869629,345573200,0.0,0.0
2012-06-15 00:00:00-04:00,17.356740263106587,17.46677782721026,17.312663873702476,17.45188331604004,335255200,0.0,0.0
2012-06-18 00:00:00-04:00,17.355522498259482,17.870143584057143,17.337587400009316,17.806005477905273,440412000,0.0,0.0
2012-06-19 00:00:00-04:00,17.73366149501228,17.934282001019202,17.724542971422753,17.855554580688477,361404400,0.0,0.0
2012-06-20 00:00:00-04:00,17.879874009604443,17.91148771023428,17.65463166860159,17.804794311523438,358943200,0.0,0.0
2012-06-21 00:00:00-04:00,17.79566997124374,17.88017336987529,17.55249258612808,17.559484481811523,326351200,0.0,0.0
2012-06-22 00:00:00-04:00,17.60112852045332,17.696878689734508,17.491090988250495,17.694143295288086,284471600,0.0,0.0
2012-06-25 00:00:00-04:00,17.54824088727556,17.62423454411927,17.337589496484814,17.349748611450195,304382400,0.0,0.0
2012-06-26 00:00:00-04:00,17.366768910145602,17.462824290352454,17.245181013124597,17.38804817199707,276536400,0.0,0.0
2012-06-27 00:00:00-04:00,17.478315671838253,17.53120697660927,17.384693792907303,17.463117599487305,202997200,0.0,0.0
2012-06-28 00:00:00-04:00,17.377103845716864,17.44792865316586,17.19289733324677,17.297462463378906,282836400,0.0,0.0
2012-06-29 00:00:00-04:00,17.569508713986103,17.75189208984375,17.455519915764537,17.75189208984375,421500800,0.0,0.0
2012-07-02 00:00:00-04:00,17.774088790215366,18.039758099270188,17.739739702454195,18.010881423950195,400092000,0.0,0.0
2012-07-03 00:00:00-04:00,18.08261953356824,18.238252938732586,18.055871107398502,18.220317840576172,241712800,0.0,0.0
2012-07-05 00:00:00-04:00,18.255270268001222,18.67414270979618,18.227609508246374,18.540395736694336,484383200,0.0,0.0
2012-07-06 00:00:00-04:00,18.453767376600055,18.494803165625406,18.286280058563673,18.4169864654541,418930400,0.0,0.0
2012-07-09 00:00:00-04:00,18.399354405914455,18.6607688124244,18.363182266352165,18.660465240478516,379405600,0.0,0.0
2012-07-10 00:00:00-04:00,18.784486270221496,18.842241242883908,18.399659288335933,18.487812042236328,511957600,0.0,0.0
2012-07-11 00:00:00-04:00,18.424277850598695,18.471089613796835,18.153744950285088,18.372907638549805,469322000,0.0,0.0
2012-07-12 00:00:00-04:00,18.245545214719723,18.343727197587977,18.015742881206755,18.20481300354004,428041600,0.0,0.0
2012-07-13 00:00:00-04:00,18.32792120644519,18.456802910719173,18.23824898187709,18.38932228088379,311427200,0.0,0.0
2012-07-16 00:00:00-04:00,18.39389048797766,18.591470443925434,18.39084989724493,18.448301315307617,301260400,0.0,0.0
2012-07-17 00:00:00-04:00,18.56623894507034,18.587821779154048,18.334004728246043,18.44921112060547,293624800,0.0,0.0
2012-07-18 00:00:00-04:00,18.43856441384599,18.49175930183845,18.34646037438248,18.42853355407715,252700000,0.0,0.0
2012-07-19 00:00:00-04:00,18.581136269229805,18.70485243710095,18.420639180267234,18.67354393005371,436861600,0.0,0.0
2012-07-20 00:00:00-04:00,18.63432902562897,18.67718949992338,18.350724569177416,18.36896324157715,397471200,0.0,0.0
2012-07-23 00:00:00-04:00,18.0680246225096,18.41759175155351,17.864668771089043,18.35466957092285,487975600,0.0,0.0
2012-07-24 00:00:00-04:00,18.462582177837596,18.532496265645484,18.192959935709094,18.266218185424805,565132400,0.0,0.0
2012-07-25 00:00:00-04:00,17.461913431668297,17.654629711157035,17.326341742530094,17.477415084838867,877312800,0.0,0.0
2012-07-26 00:00:00-04:00,17.62301627314164,17.642470856273643,17.337285200289173,17.474679946899414,406632800,0.0,0.0
2012-07-27 00:00:00-04:00,17.478629184280383,17.807525886214844,17.37467120304406,17.787158966064453,403936400,0.0,0.0
2012-07-30 00:00:00-04:00,17.962245243112847,18.221227832318824,17.86801293784911,18.087177276611328,379142400,0.0,0.0
2012-07-31 00:00:00-04:00,18.336427215968158,18.593891870149676,18.320925570406555,18.565317153930664,462327600,0.0,0.0
2012-08-01 00:00:00-04:00,18.721867472991313,18.73676197851868,18.329439866053104,18.445253372192383,384501600,0.0,0.0
2012-08-02 00:00:00-04:00,18.32457402149234,18.56318963208149,18.2458450096291,18.475038528442383,332158400,0.0,0.0
2012-08-03 00:00:00-04:00,18.6525662365239,18.784793760146684,18.589644039209908,18.71548843383789,344920800,0.0,0.0
2012-08-06 00:00:00-04:00,18.763816157221907,18.994227285201685,18.702111500979093,18.9237060546875,302103200,0.0,0.0
2012-08-07 00:00:00-04:00,18.930393030817125,18.998178867797254,18.78661517317226,18.873855590820312,290446800,0.0,0.0
2012-08-08 00:00:00-04:00,18.827644937801292,18.964128907407,18.758036067844788,18.84193229675293,244706000,0.0,0.0
2012-08-09 00:00:00-04:00,18.861476266476778,18.979924431094986,18.859950259180593,18.94939613342285,221642400,0.094643,0.0
2012-08-10 00:00:00-04:00,18.887725271674626,18.980832880991098,18.88742039638453,18.979001998901367,194938800,0.0,0.0
2012-08-13 00:00:00-04:00,19.030597016937747,19.232383728027344,19.026322240891428,19.232383728027344,278832400,0.0,0.0
2012-08-14 00:00:00-04:00,19.289465785556395,19.49522234801958,19.238789648262465,19.28396987915039,340169200,0.0,0.0
2012-08-15 00:00:00-04:00,19.272065834495297,19.354489760710305,19.163693272912816,19.25771713256836,257342400,0.0,0.0
2012-08-16 00:00:00-04:00,19.269319761818895,19.43874727407871,19.247644270094465,19.425926208496094,254534000,0.0,0.0
2012-08-17 00:00:00-04:00,19.53765616762896,19.787676714154355,19.501328730342166,19.785234451293945,442761200,0.0,0.0
2012-08-20 00:00:00-04:00,19.84324170870858,20.305429458618164,19.839883188955454,20.305429458618164,613384800,0.0,0.0
2012-08-21 00:00:00-04:00,20.478513145836743,20.602455523659206,19.853002105979723,20.027925491333008,812719600,0.0,0.0
2012-08-22 00:00:00-04:00,19.977865594703392,20.42295745150528,19.78523657437821,20.418989181518555,565322800,0.0,0.0
2012-08-23 00:00:00-04:00,20.334737483501154,20.45043687284009,20.183320395241083,20.22850227355957,420128800,0.0,0.0
2012-08-24 00:00:00-04:00,20.133250547541127,20.437610654601833,20.012361785898754,20.24650764465332,437340400,0.0,0.0
2012-08-27 00:00:00-04:00,20.758462669542848,20.785327573034365,20.56156043690654,20.626890182495117,427008400,0.0,0.0
2012-08-28 00:00:00-04:00,20.605511824266472,20.639703506786827,20.47393775625006,20.600017547607422,267416800,0.0,0.0
2012-08-29 00:00:00-04:00,20.61375726833504,20.687633288282264,20.532859333751556,20.559417724609375,202806800,0.0,0.0
2012-08-30 00:00:00-04:00,20.47302070185094,20.500800217841636,20.235209850276135,20.266347885131836,302699600,0.0,0.0
2012-08-31 00:00:00-04:00,20.369533955675557,20.410745922674966,20.06425758995158,20.30817413330078,338321200,0.0,0.0
2012-09-04 00:00:00-04:00,20.324052595968617,20.610400660386468,20.28558776026403,20.60521125793457,367892000,0.0,0.0
2012-09-05 00:00:00-04:00,20.623531107258852,20.647342364992816,20.44128083289742,20.460514068603516,336375200,0.0,0.0
2012-09-06 00:00:00-04:00,20.550264091506648,20.706565714096477,20.477914064327457,20.644899368286133,391196400,0.0,0.0
2012-09-07 00:00:00-04:00,20.69923849519196,20.83447763829071,20.629637233507,20.772201538085938,329666400,0.0,0.0
2012-09-10 00:00:00-04:00,20.77250265456081,20.859199748160524,20.212321099142358,20.23185920715332,487998000,0.0,0.0
2012-09-11 00:00:00-04:00,20.3042081457923,20.456539840129178,20.041364849069463,20.166223526000977,503983200,0.0,0.0
2012-09-12 00:00:00-04:00,20.35732795809885,20.45043722505695,20.02610449838119,20.447078704833984,712233200,0.0,0.0
2012-09-13 00:00:00-04:00,20.678486566286242,20.926676409113263,20.59911459665988,20.849746704101562,598360000,0.0,0.0
2012-09-14 00:00:00-04:00,21.06282317416424,21.277126116229812,20.99962919079918,21.103118896484375,600474000,0.0,0.0
2012-09-17 00:00:00-04:00,21.349468940767014,21.363206262409822,21.204768935416215,21.36259651184082,398031200,0.0,0.0
2012-09-18 00:00:00-04:00,21.365656340599035,21.440448633606493,21.260030873850823,21.427627563476562,373503200,0.0,0.0
2012-09-19 00:00:00-04:00,21.37725737347187,21.49112425515759,21.356193255729256,21.433427810668945,326874800,0.0,0.0
2012-09-20 00:00:00-04:00,21.343670188985765,21.371146465234244,21.174547537804376,21.329627990722656,336568400,0.0,0.0
2012-09-21 00:00:00-04:00,21.442894345699262,21.52409718682989,21.349785058712087,21.3720703125,571589200,0.0,0.0
2012-09-24 00:00:00-04:00,20.96818322307877,21.220341217408635,20.85034645744867,21.08815574645996,639766400,0.0,0.0
2012-09-25 00:00:00-04:00,21.010922866532347,21.148909131672017,20.545071675051013,20.56155776977539,518789600,0.0,0.0
2012-09-26 00:00:00-04:00,20.415024359919595,20.535608268849202,20.184846727967937,20.306346893310547,576503200,0.0,0.0
2012-09-27 00:00:00-04:00,20.279176619532432,20.825009463366136,20.158897588920173,20.799060821533203,594090000,0.0,0.0
2012-09-28 00:00:00-04:00,20.720609668316612,20.792654826201584,20.354278218871872,20.36496353149414,535110800,0.0,0.0
2012-10-01 00:00:00-04:00,20.488898511180263,20.659548806959656,20.041364356619454,20.129589080810547,543594800,0.0,0.0
2012-10-02 00:00:00-04:00,20.203465234920632,20.34206123324639,19.862777652446333,20.188201904296875,627992400,0.0,0.0
2012-10-03 00:00:00-04:00,20.296579687453374,20.510272875178153,20.228502807977698,20.49775505065918,424281200,0.0,0.0
2012-10-04 00:00:00-04:00,20.491651711963648,20.583234982888907,20.317646105765366,20.355804443359375,370725600,0.0,0.0
2012-10-05 00:00:00-04:00,20.306956010724637,20.33137701496367,19.882011950981852,19.9220027923584,594006000,0.0,0.0
2012-10-08 00:00:00-04:00,19.7476915967051,19.768450837025394,19.41890879297053,19.481796264648438,637994000,0.0,0.0
2012-10-09 00:00:00-04:00,19.496452106974733,19.55262254518223,19.035485402501198,19.410974502563477,838597200,0.0,0.0
2012-10-10 00:00:00-04:00,19.529727242635726,19.6896922750145,19.446082145596552,19.565444946289062,510356000,0.0,0.0
2012-10-11 00:00:00-04:00,19.736096318728343,19.757465314809906,19.174386978149414,19.174386978149414,546081200,0.0,0.0
2012-10-12 00:00:00-04:00,19.218953978349628,19.39662458651743,19.088907512296124,19.223533630371094,460014800,0.0,0.0
2012-10-15 00:00:00-04:00,19.30412583828843,19.388992052478027,19.044641038192342,19.377696990966797,432502000,0.0,0.0
2012-10-16 00:00:00-04:00,19.39631757748066,19.852094800329397,19.26291097558036,19.836524963378906,549771600,0.0,0.0
2012-10-17 00:00:00-04:00,19.808442411854113,19.92811007036294,19.659772464827395,19.678394317626953,389037600,0.0,0.0
2012-10-18 00:00:00-04:00,19.525143983217813,19.600546011389195,19.232383776581848,19.312976837158203,476624400,0.0,0.0
2012-10-19 00:00:00-04:00,19.264441082798648,19.286419826132637,18.6102339483025,18.61695098876953,744086000,0.0,0.0
2012-10-22 00:00:00-04:00,18.695715692629605,19.396629238615624,18.645039523913198,19.355417251586914,546730800,0.0,0.0
2012-10-23 00:00:00-04:00,19.262911342361843,19.351442578192636,18.673730767093165,18.72440528869629,707145600,0.0,0.0
2012-10-24 00:00:00-04:00,18.971069011957923,19.12706410805393,18.64136996403761,18.83033561706543,558527200,0.0,0.0
2012-10-25 00:00:00-04:00,18.927108612037816,18.988165200053945,18.485984953305547,18.607789993286133,656325600,0.0,0.0
2012-10-26 00:00:00-04:00,18.604429525663548,18.743941776738037,18.041807391553693,18.43866539001465,1018432800,0.0,0.0
2012-10-31 00:00:00-04:00,18.160252626836357,18.376388019594646,17.94106522038535,18.17368507385254,510003200,0.0,0.0
2012-11-01 00:00:00-04:00,18.262213855604145,18.408134993117613,18.13857796024649,18.210927963256836,361298000,0.0,0.0
2012-11-02 00:00:00-04:00,18.191090045552336,18.223449223939813,17.5457373603768,17.608318328857422,599373600,0.0,0.0
2012-11-05 00:00:00-05:00,17.81345987317006,17.943201435051257,17.632735660318293,17.8470401763916,529135600,0.0,0.0
2012-11-06 00:00:00-05:00,18.018303546288713,18.033871754027786,17.708753970543142,17.79300880432129,374917200,0.0,0.0
2012-11-07 00:00:00-05:00,17.597967063167886,17.619433654998822,17.043199708494143,17.112201690673828,793648800,0.094643,0.0
2012-11-08 00:00:00-05:00,17.192855050921636,17.24192341858032,16.415753612781057,16.491193771362305,1056146000,0.0,0.0
2012-11-09 00:00:00-05:00,16.573075968599458,17.016520711348672,16.367606266240504,16.776704788208008,929913600,0.0,0.0
2012-11-12 00:00:00-05:00,16.994130750356792,17.004864863762613,16.518791649367444,16.64698028564453,515802000,0.0,0.0
