Datetime,symbol,Date,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2010-03-29 00:00:00-04:00,aapl,2010-03-29 00:00:00-04:00,7.082520768833287,7.108965618237485,7.04057264675812,7.063977718353272,540744400,-0.26181427609240393,68.16593990052556,6.776437306404114,0.20163457456076564,7.179706455525645,6.373168157282583,6.8758503188789755,6.690690112780029,0.18516020609894657,0.17707340753447398,7.108965618237485,6.691918599444203,89.2127511151179,82.90576439754194,0.09027837000750427,0.1117741782651961,28050948800
2010-03-30 00:00:00-04:00,aapl,2010-03-30 00:00:00-04:00,7.191949711308802,7.218699756728067,7.120516148462347,7.169151782989502,527310000,-0.3169923210593678,70.06927875520125,6.817473363876343,0.1932858966943967,7.204045157265137,6.430901570487549,6.920973621049826,6.7261317179807305,0.19484190306909532,0.18062710664139828,7.218699756728067,6.691918599444203,90.59420158571366,90.77969092169415,0.15472203837479448,0.11748455612435059,28578258800
2010-03-31 00:00:00-04:00,aapl,2010-03-31 00:00:00-04:00,7.158208246170474,7.192252941372123,7.126898944784946,7.143312931060791,430659600,-0.20808720000081152,67.19755370162218,6.856487917900085,0.17457193607820531,7.205631790056496,6.507344045743674,6.9551796687438205,6.757034030060735,0.19814563868308532,0.18413081304973572,7.218699756728067,6.691918599444203,85.68915675420553,88.49870315167907,0.06535399658717722,0.11741947452295833,28147599200
2010-04-01 00:00:00-04:00,aapl,2010-04-01 00:00:00-04:00,7.216570618093134,7.256694057903966,7.074920232680697,7.17279863357544,603145200,-0.6065482738844127,67.0425092643421,6.894879412651062,0.15316599502481704,7.201211402700697,6.588547422601428,6.988659509487147,6.787831408098861,0.20082810138828577,0.18747027071744576,7.256694057903966,6.691918599444203,85.14534881573606,87.14290238521845,0.18177382522326901,0.12556163264148942,28750744400
2010-04-05 00:00:00-04:00,aapl,2010-04-05 00:00:00-04:00,7.142707248010824,7.250008571296671,7.136323308318376,7.249400615692139,684507600,1.4937384940566862,76.8804911100288,6.924577331542968,0.1616449021788186,7.247867135900606,6.601287527185331,7.028773525826376,6.822021719772437,0.20675180605393972,0.19132657778474457,7.256694057903966,6.691918599444203,98.70861205058071,89.84770587350745,0.11368526297829451,0.11989488088485947,29435252000
2010-04-06 00:00:00-04:00,aapl,2010-04-06 00:00:00-04:00,7.240582652985341,7.302592475470317,7.204106143578404,7.281314849853516,447017200,0.5625541316261372,77.24778760560598,6.955673432350158,0.1676543912148278,7.290982214779814,6.620364649920503,7.067626037215167,6.856043433111776,0.21158260410339036,0.19537778304847375,7.302592475470317,6.691918599444203,96.51571379551012,93.456558220609,0.09848633189191336,0.12156672604136139,29882269200
2010-04-07 00:00:00-04:00,aapl,2010-04-07 00:00:00-04:00,7.281619864380785,7.353661370285417,7.254566251718947,7.313537120819092,628502000,0.43832632069184774,78.99340235479572,6.982392406463623,0.1801581798380728,7.3427087661397685,6.622076046787477,7.105458511615771,6.88993185442343,0.2155266571923411,0.19940755787724726,7.353661370285417,6.691918599444203,93.93657910077067,96.38696831562054,0.09909511856647057,0.12174051235005923,30510771200
2010-04-08 00:00:00-04:00,aapl,2010-04-08 00:00:00-04:00,7.308674355016008,7.342111098306364,7.23572131298439,7.293779850006103,572989200,-0.2037921555457282,76.80430702089464,7.00535740852356,0.18935049685799568,7.3840584022395515,6.626656414807568,7.134431025214283,6.919846520762887,0.21458450445139654,0.20244294719207712,7.353661370285417,6.691918599444203,90.95093699275436,93.80107662967843,0.10638978532197374,0.12415056280763435,29937782000
2010-04-09 00:00:00-04:00,aapl,2010-04-09 00:00:00-04:00,7.338769028122126,7.352752008097064,7.309283584889435,7.349711418151855,334182800,0.14910388905547153,84.91767195150173,7.030115842819214,0.20062974782521575,7.431375338469645,6.6288563471687825,7.167551085666217,6.951688365013921,0.21586272065229561,0.20512690188412083,7.353661370285417,6.691918599444203,99.40309855919674,94.76353821757395,0.05897215809096146,0.1196562409077713,30271964800
2010-04-12 00:00:00-04:00,aapl,2010-04-12 00:00:00-04:00,7.362173442865891,7.38861910547134,7.350318714577853,7.364909648895264,333026400,0.03716573713736925,83.75659129758505,7.0539624214172365,0.2109258014233333,7.4758140242639035,6.6321108185705695,7.1979139415476086,6.982297349005131,0.21561659254247711,0.20722484001579208,7.38861910547134,6.811984735205917,95.8883032648291,95.41411293892675,0.038907687319485795,0.1097336921931931,30604991200
2010-04-13 00:00:00-04:00,aapl,2010-04-13 00:00:00-04:00,7.351840377178727,7.380413483843124,7.329041632221349,7.369165897369385,306210800,0.23566235529867174,81.2526873515204,7.082216501235962,0.2135233841592904,7.509263269554543,6.655169732917381,7.22426039628942,7.010954278513594,0.21330611777582575,0.20844109556779883,7.38861910547134,6.877340551069539,96.19518402747873,97.16219528383488,0.05137185162177449,0.10324174215050887,30911202000
2010-04-14 00:00:00-04:00,aapl,2010-04-14 00:00:00-04:00,7.455799507480036,7.471909930402411,7.419019398961216,7.468262195587158,404076400,0.16715428163833254,82.9562618158225,7.114498281478882,0.22088989467853648,7.556278070835955,6.67271849212181,7.261799134642919,7.044828939037562,0.21697019560535669,0.21014691557531043,7.471909930402411,6.877340551069539,99.38649130916464,97.1566595338242,0.10274403303302648,0.10473997102806416,31315278400
2010-04-15 00:00:00-04:00,aapl,2010-04-15 00:00:00-04:00,7.4709941423872275,7.569784885475469,7.462787148686092,7.566441535949707,376784800,1.2775728603634133,94.06404145772461,7.1521905899047855,0.23075935281413915,7.613709295533064,6.690671884276507,7.308667196382425,7.083466909179203,0.22520028720322216,0.21315758990089279,7.569784885475469,6.947253685318077,99.46294265654204,98.3482059977285,0.10699773678937685,0.10213444500384807,31692063200
2010-04-16 00:00:00-04:00,aapl,2010-04-16 00:00:00-04:00,7.555802104087195,7.633923173142228,7.433606287775801,7.520237922668457,750545600,-0.4706870419422426,86.60151552269377,7.186767196655273,0.2315455265561934,7.64985824976766,6.723676143542886,7.341216538887968,7.115820317585814,0.2253962213021543,0.21560531618114512,7.633923173142228,7.04057264675812,80.84011972373708,93.22985122981463,0.20031688536642722,0.10493536294088925,30941517600
2010-04-19 00:00:00-04:00,aapl,2010-04-19 00:00:00-04:00,7.508992218634621,7.535133498780981,7.3491031362564785,7.5102081298828125,566924400,0.01619273549351009,84.3312542143064,7.224489998817444,0.2187323650228508,7.6619547288631455,6.7870252687717425,7.367215245194867,7.1450342296078135,0.2221810155870534,0.2169204560623268,7.633923173142228,7.074920232680697,77.8686238828597,86.05722875437964,0.18603036252450256,0.1117747909778177,30374593200
2010-04-20 00:00:00-04:00,aapl,2010-04-20 00:00:00-04:00,7.5548919120287,7.5764739315857,7.385276345488096,7.434823513031006,738326400,-1.58928016966761,71.42168367111535,7.25464391708374,0.20272350836743797,7.6600909338186165,6.849196900348864,7.377616517169657,7.166500102453976,0.211116414715681,0.2157596477929976,7.633923173142228,7.074920232680697,64.38307463162202,74.36393941273963,0.19119758609760407,0.11438018724373267,29636266800
2010-04-21 00:00:00-04:00,aapl,2010-04-21 00:00:00-04:00,7.866764317458482,7.910840687282929,7.773445173369003,7.879531383514404,982391200,0.16229119801630673,85.43024017888116,7.30154664516449,0.23274709498089508,7.76704083512628,6.8360524552027,7.454834188915003,7.219317234384378,0.23551695453062482,0.21971110914052305,7.910840687282929,7.074920232680697,96.25451158705971,79.50207003384718,0.4760171742519228,0.14371327136264306,30618658000
2010-04-22 00:00:00-04:00,aapl,2010-04-22 00:00:00-04:00,7.849741253002696,8.108420204890043,7.787730609850882,8.099908828735352,793424800,3.1869531449455235,87.6916724339476,7.357933044433594,0.2804662301204411,7.918865504674476,6.797000584192712,7.554076441195057,7.284546241373339,0.2695301998217179,0.229674927276762,8.108420204890043,7.136323308318376,99.12443130055149,86.58733917307775,0.3206895950391617,0.15363582634949255,31412082800
2010-04-23 00:00:00-04:00,aapl,2010-04-23 00:00:00-04:00,8.14611383178069,8.273477686941277,8.116021247617443,8.232441902160645,796955600,1.0597454462661673,88.2270764965412,7.425080156326294,0.32033913250251195,8.065758421331317,6.78440189132127,7.658440358266685,7.354760734764991,0.30367962350169453,0.24447586652174852,8.273477686941277,7.204106143578404,96.16262607366693,97.18052298709274,0.17356885820592538,0.15791322600860905,32209038400
2010-04-26 00:00:00-04:00,aapl,2010-04-26 00:00:00-04:00,8.264359791513476,8.281989693266524,8.152194005903423,8.192014694213867,479068800,-0.8753865892176983,85.1810412348573,7.483746528625488,0.3482228990713667,8.180192326768221,6.787300730482755,7.7405287176431745,7.416779546576018,0.3237491710671563,0.2603305274308301,8.281989693266524,7.23572131298439,91.40039011516387,95.5624824964608,0.1297956873631012,0.16014960854226531,31729969600
2010-04-27 00:00:00-04:00,aapl,2010-04-27 00:00:00-04:00,8.124227205961219,8.14155353221719,7.91904749653976,7.965250492095947,709343600,-1.9568225978296285,71.88651580962724,7.528810167312622,0.34935656219621536,8.227523291705053,6.830097042920192,7.775101298328216,7.457407024021939,0.3176942743062767,0.2718032768059195,8.281989693266524,7.23572131298439,69.72677305939743,85.76326308274277,0.2729671976741068,0.17256904276423932,31020626000
2010-04-28 00:00:00-04:00,aapl,2010-04-28 00:00:00-04:00,8.002031754807607,8.02482887001053,7.794115830380514,7.951876640319824,758402400,-0.6267797482514347,72.19605584005669,7.567946410179138,0.35078470833984315,8.269515826858823,6.866376993499451,7.802297504788464,7.494034403006967,0.3082631017814963,0.27909524180103484,8.281989693266524,7.309283584889435,66.06240568413031,75.72985628623057,0.23071303963001633,0.1814492752148138,30262223600
2010-04-29 00:00:00-04:00,aapl,2010-04-29 00:00:00-04:00,7.995041238197119,8.207212887969511,7.96434069568735,8.165873527526855,558840800,2.1367280573059144,74.8749723145716,7.619074440002441,0.3600343593176149,8.33914315863767,6.899005721367211,7.8582322775174465,7.543800264082515,0.31443201343493143,0.2861625961278142,8.281989693266524,7.329041632221349,87.8150582926508,74.53474567872621,0.2553362476496872,0.19547528161186564,30821064400
2010-04-30 00:00:00-04:00,aapl,2010-04-30 00:00:00-04:00,8.186238404691421,8.224538796639465,7.933639746728827,7.936375141143799,542463600,-3.052235363734693,65.40480397999104,7.657253265380859,0.3505811148194472,8.358415495019754,6.956091035741965,7.870254256536885,7.572879884605573,0.297374371931312,0.2884049512885138,8.281989693266524,7.329041632221349,63.73206827834225,72.53651075170781,0.29089904991063786,0.2134746646540908,30278600800
2010-05-03 00:00:00-04:00,aapl,2010-05-03 00:00:00-04:00,8.019967480763054,8.142772086807723,7.990785609607246,8.096263885498047,454342000,0.9513305997561733,68.08286429411208,7.699596428871155,0.34986936766103666,8.399335164193229,6.999857693549082,7.9050249686847565,7.611649069856868,0.2933758988278887,0.2893991407963888,8.281989693266524,7.3491031362564785,80.09127622508151,77.21280093202488,0.20639694566392386,0.22454788565710146,30732942800
2010-05-04 00:00:00-04:00,aapl,2010-05-04 00:00:00-04:00,7.991089352832074,8.00324765191448,7.804451060929407,7.86311674118042,723819600,-1.6014413805334364,59.20616235985136,7.7286865234375,0.33721909598780353,8.403124715413107,7.054248331461893,7.898577549068705,7.6302763047697235,0.26830124429898117,0.28517956149690726,8.281989693266524,7.3491031362564785,55.09926164778106,66.30753538373496,0.2918128245686402,0.23805279933821671,30009123200
2010-05-05 00:00:00-04:00,aapl,2010-05-05 00:00:00-04:00,7.691374192493387,7.846703188619659,7.560666179511881,7.781349182128906,883103200,1.1698168283547135,55.049283545636854,7.752077126502991,0.3228246695530337,8.397726465609058,7.106427787396924,7.880542415693351,7.641466888277811,0.23907552741554028,0.27595875468063386,8.281989693266524,7.3491031362564785,46.33425603835484,60.5082646370725,0.3024505616685387,0.25201371540101397,29126020000
2010-05-06 00:00:00-04:00,aapl,2010-05-06 00:00:00-04:00,7.715693876414203,7.850048850715293,6.056620374407959,7.485284328460693,1285860800,-2.986245328600189,49.26505134303613,7.76165235042572,0.3111445664459435,8.383941483317606,7.139363217533833,7.819733479196019,7.629897809772839,0.18983566942318042,0.25873413762914316,8.281989693266524,6.056620374407959,64.19895978369664,55.21082582327754,1.7934284763073336,0.3658074004682216,27840159200
2010-05-07 00:00:00-04:00,aapl,2010-05-07 00:00:00-04:00,7.408074126693645,7.495009347120915,6.8457273416602495,7.169456005096436,1676018400,-3.221054723755957,43.65159135525714,7.752639579772949,0.32596290250577165,8.404565384784492,7.100713774761406,7.719690790873006,7.5957910094264385,0.12389978144656766,0.23176726639262804,8.281989693266524,6.056620374407959,50.00678409906685,53.51333330703947,0.6492820054606652,0.3988968035350903,26164140800
2010-05-10 00:00:00-04:00,aapl,2010-05-10 00:00:00-04:00,7.606869437972596,7.740616407396903,7.554586074245306,7.720553874969482,984306400,1.494497019094182,54.521803541739864,7.77042179107666,0.31314662067532023,8.3967150324273,7.14412854972602,7.719823573041695,7.605032703170368,0.11479086987132714,0.20837198708836788,8.281989693266524,6.056620374407959,74.77111715618452,62.99228701298269,0.5711604023004666,0.42603700469243766,27148447200
2010-05-11 00:00:00-04:00,aapl,2010-05-11 00:00:00-04:00,7.655199511971595,7.899896298557642,7.614468121208874,7.797458648681641,848906800,1.8583334959144178,48.53004249510253,7.791836428642273,0.2985674815867549,8.388971391815783,7.194701465468763,7.7317674308324555,7.6192864769119435,0.11248095392051205,0.1891937804547967,8.281989693266524,6.056620374407959,78.2269378624574,67.66827970590295,0.28542817734876813,0.41242350491364094,27997354000
2010-05-12 00:00:00-04:00,aapl,2010-05-12 00:00:00-04:00,7.880139622440707,7.99838495954791,7.86372644432428,7.966772079467773,654379600,1.099377183373232,47.57103475826225,7.816761922836304,0.2908413270221678,8.398444576880639,7.235079268791968,7.767921992160966,7.645026151175338,0.12289584098562845,0.17593419256096307,8.281989693266524,6.056620374407959,85.835267381127,79.61110746658966,0.20092631086626955,0.4038689846155772,28651733600
2010-05-13 00:00:00-04:00,aapl,2010-05-13 00:00:00-04:00,8.001124211436238,8.05523147520793,7.793816118290692,7.853394985198975,599712400,-1.8463558661682806,43.035939091986656,7.831109595298767,0.2848591012414373,8.400827797781641,7.261391392815892,7.781071683397582,7.6604608796215325,0.12061080377604938,0.16486951480398035,8.281989693266524,6.056620374407959,80.74051329658016,81.60090618005488,0.2614153569172384,0.4101437345235281,28052021200
2010-05-14 00:00:00-04:00,aapl,2010-05-14 00:00:00-04:00,7.75611955667285,7.796243813403225,7.58407218538072,7.715387344360352,759362800,-0.5251622543318737,41.54625489856453,7.840867066383362,0.2768807192656742,8.39462850491471,7.287105627852013,7.770966400468777,7.664529506639223,0.1064368938295539,0.15318299060909507,8.224538796639465,6.056620374407959,76.51427069128239,81.03001712299654,0.269322799818255,0.4201099568417534,27292658400
2010-05-17 00:00:00-04:00,aapl,2010-05-17 00:00:00-04:00,7.742137626310871,7.787125529071529,7.529661608166395,7.727546691894531,762834800,-0.18846131547383177,45.43654132086826,7.851733994483948,0.26732004215135247,8.386374078786654,7.317093910181243,7.764286445303508,7.669197446287765,0.09508899901574352,0.14156419229042477,8.224538796639465,6.056620374407959,77.07514730958539,78.10997709914935,0.2574639209051339,0.41900257992968387,28055493200
2010-05-18 00:00:00-04:00,aapl,2010-05-18 00:00:00-04:00,7.811439201956605,7.859162476229623,7.607170276363041,7.671004772186279,782678400,-1.7978048108618705,44.69571484943376,7.863543057441712,0.2527532306700088,8.369049518781729,7.3580365961016945,7.749935418670088,7.669331322280247,0.08060409638984112,0.12937217311030805,8.224538796639465,6.056620374407959,74.46702704415345,76.01881501500709,0.2519921998665824,0.42052251994658146,27272814800
2010-05-19 00:00:00-04:00,aapl,2010-05-19 00:00:00-04:00,7.584070609936677,7.688028557815247,7.4427246190587715,7.548810005187988,1025726800,-0.46492980567045294,37.928134265592305,7.847006988525391,0.2622907339068649,8.37158845633912,7.322425520711661,7.718993047365149,7.660403817310449,0.05858923005470018,0.11521558449918647,8.224538796639465,6.056620374407959,68.8305249624694,73.45756643873611,0.24530393875647594,0.4198059264542092,26247088000
2010-05-20 00:00:00-04:00,aapl,2010-05-20 00:00:00-04:00,7.35244675693338,7.412329982265783,7.18009579545294,7.227211952209473,1282915200,-1.7033078764672467,36.60890781989151,7.803372144699097,0.2892129708017939,8.381798086302684,7.2249462030955085,7.643334417341199,7.628315531006673,0.015018886334526194,0.09517624486625441,8.142772086807723,6.056620374407959,56.11248553226967,66.4700125129642,0.36871420973504865,0.42536415215595286,24964172800
2010-05-21 00:00:00-04:00,aapl,2010-05-21 00:00:00-04:00,7.0770495339986175,7.432088335931031,7.032366010309286,7.365822792053223,1223891200,4.080418777165812,36.095383638975164,7.760041189193726,0.2864515989475467,8.33294438708882,7.187137991298632,7.600640321143048,7.608871624417528,-0.008231303274479629,0.07449473523810761,8.05523147520793,6.056620374407959,65.50561122777899,63.48287390750605,0.39972232562174437,0.43917310786722574,26188064000
2010-05-24 00:00:00-04:00,aapl,2010-05-24 00:00:00-04:00,7.516591721162695,7.626629260833788,7.485586794113461,7.500784873962402,754238800,-0.21029274685478738,42.834840704354676,7.725479698181152,0.2729718172247052,8.271423332630562,7.179536063731741,7.585277944653718,7.600865198457889,-0.015587253804170587,0.05647833742965197,8.05523147520793,6.056620374407959,72.2584047980318,64.62550051936019,0.2608064687805651,0.43695836816807754,26942302800
2010-05-25 00:00:00-04:00,aapl,2010-05-25 00:00:00-04:00,7.275539646925832,7.500781852824031,7.208970558023105,7.453970909118652,1048006400,2.4524814770023764,43.435300570106754,7.699915719032288,0.2732759637884265,8.24646764660914,7.153363791455435,7.565076862263709,7.589984139988316,-0.024907277724607546,0.04020121439880006,8.05523147520793,6.056620374407959,69.9160799292761,69.22669865169566,0.2918143159392974,0.4361986363302746,25894296400
2010-05-26 00:00:00-04:00,aapl,2010-05-26 00:00:00-04:00,7.6017048620659695,7.664019107805251,7.409290523194786,7.420233726501465,850654000,-2.387242583832503,48.54221632359525,7.6733335733413695,0.2733342658632129,8.220002105067795,7.1266650416149435,7.542793302915671,7.577410035285586,-0.03461673236991558,0.02523762504505693,8.05523147520793,6.8457273416602495,47.499332073888034,63.22460560039867,0.254728584610465,0.3262915012090697,25043642400
2010-05-27 00:00:00-04:00,aapl,2010-05-27 00:00:00-04:00,7.617509434257235,7.717516104902975,7.57221795792971,7.701101303100586,666282400,1.097364821990563,62.103828334097216,7.650094962120056,0.2478216226411837,8.145738207402424,7.154451716837689,7.567148379867197,7.586572351420031,-0.019423971552834374,0.01630530572547867,8.05523147520793,7.032366010309286,65.37861681130904,60.93134293815775,0.29728237840151017,0.30114867070484436,25709924800
2010-05-28 00:00:00-04:00,aapl,2010-05-28 00:00:00-04:00,7.884699742542403,7.885003314473581,7.701100412593833,7.80840253829956,815614800,-0.9676615056268649,52.506538725691314,7.643696331977845,0.2416153614345374,8.12692705484692,7.16046560910877,7.604264404241406,7.603004217114811,0.001260187126595369,0.013296282005702008,8.05523147520793,7.032366010309286,75.86887568514894,62.915608190115364,0.18390290187974756,0.273487420674793,26525539600
2010-06-01 00:00:00-04:00,aapl,2010-06-01 00:00:00-04:00,7.893821281412031,8.083802999739515,7.87163130112673,7.928473949432373,876472800,0.43898470442876575,53.64832010155209,7.6353068351745605,0.2275793560281161,8.090465547230792,7.180148123118328,7.654142795809247,7.627113086175371,0.027029709633875854,0.01604296753133678,8.083802999739515,7.032366010309286,85.2269749049523,75.49148913380346,0.275400461439955,0.2727711552527349,27402012400
2010-06-02 00:00:00-04:00,aapl,2010-06-02 00:00:00-04:00,8.041246044847451,8.049149469197634,7.913274206861013,8.02331256866455,688548000,-0.22301862277167311,51.642585825227115,7.643316626548767,0.238572824951651,8.12046227645207,7.166170976645465,7.710938145479294,7.656461195989385,0.05447694948990911,0.023729763923051247,8.083802999739515,7.032366010309286,94.24688006194802,85.11424355068311,0.1358752623366204,0.2681246517863314,28090560400
2010-06-03 00:00:00-04:00,aapl,2010-06-03 00:00:00-04:00,8.060699640434262,8.071947226840008,7.91570585716,7.998082637786865,650106800,-0.7768184579573668,54.43029546983629,7.654153299331665,0.2498294291893601,8.153812157710385,7.154494440952945,7.755114221218921,7.681766487974383,0.07334773324453803,0.03365335778734861,8.083802999739515,7.032366010309286,91.84731345631076,90.44038947440372,0.156241369680008,0.26061222412652923,27440453600
2010-06-04 00:00:00-04:00,aapl,2010-06-04 00:00:00-04:00,7.848830440517746,7.960995400029476,7.74000964241909,7.780437469482422,758304400,-0.8713778639204856,51.89919376843924,7.668910956382751,0.24804024753714202,8.164991451457036,7.172830461308467,7.759010105567152,7.6890754495675715,0.06993465599958082,0.040909617429795056,8.083802999739515,7.032366010309286,71.1475311115423,85.74724154326707,0.25807299536777517,0.2598086666657807,26682149200
2010-06-07 00:00:00-04:00,aapl,2010-06-07 00:00:00-04:00,7.851262247921066,7.8774035251701,7.615988317610773,7.627843856811523,886942000,-2.845636587527076,47.309700682134704,7.691830348968506,0.2189304877352906,8.129691324439086,7.253969373497925,7.738830682681671,7.684539776030086,0.05429090665158487,0.04358587527415302,8.083802999739515,7.032366010309286,56.63466783919456,73.20983746901591,0.26141520755932657,0.2600909014267944,25795207200
2010-06-08 00:00:00-04:00,aapl,2010-06-08 00:00:00-04:00,7.697755161552681,7.714777912804348,7.4670413625338705,7.578902721405029,1000770400,-1.5439883141681898,47.50455802646756,7.684747791290283,0.2202396979365066,8.125227187163295,7.2442683954172695,7.714226380946803,7.676714809020822,0.03751157192598065,0.04237101460451855,8.083802999739515,7.032366010309286,51.97997755356791,59.92072550143496,0.2477365502704778,0.2597869264556441,24794436800
2010-06-09 00:00:00-04:00,aapl,2010-06-09 00:00:00-04:00,7.64395584778025,7.657027300786988,7.370990240105472,7.392571449279785,854630000,-3.28866889744614,45.909004644658644,7.66450343132019,0.22781242995994838,8.120128291240087,7.208878571400294,7.664741006844185,7.655667152743709,0.009073854100476453,0.035711582503710135,8.083802999739515,7.032366010309286,34.25839518597243,47.62434685957833,0.28603706068151524,0.26269643516457547,23939806800
2010-06-10 00:00:00-04:00,aapl,2010-06-10 00:00:00-04:00,7.442422922625364,7.629060444815204,7.36217439686039,7.614774703979492,776356000,2.315802033100932,60.70528224092068,7.646903562545776,0.21654986841412147,8.080003299374019,7.213803825717533,7.65705388332654,7.652638082464877,0.004415800861663044,0.029452426175300715,8.083802999739515,7.032366010309286,55.391687711672766,47.2100201504044,0.26688604795481385,0.25542299503741583,24716162800
2010-06-11 00:00:00-04:00,aapl,2010-06-11 00:00:00-04:00,7.545468953341808,7.716604813659985,7.519327672471536,7.705965995788574,545759200,2.127065175659944,59.64820591726477,7.639532113075257,0.21160364671250484,8.062739406500267,7.216324819650247,7.664578823705314,7.656588298266633,0.007990525438681395,0.025160046027976855,8.083802999739515,7.208970558023105,56.81035751147623,48.8201468030405,0.19727714118844908,0.2409626247207519,25261922000
2010-06-14 00:00:00-04:00,aapl,2010-06-14 00:00:00-04:00,7.780439013000716,7.87740510280246,7.721164551884527,7.729371547698975,602960400,-0.6563571183632524,56.92195554005089,7.640231323242188,0.2118904002621246,8.064012123766437,7.216450522717938,7.674546935088955,7.661979650076436,0.012567285012519136,0.022641493824885315,8.083802999739515,7.208970558023105,59.485790062248924,57.229278428465996,0.1714391070138861,0.23457924173741768,25864882400
2010-06-15 00:00:00-04:00,aapl,2010-06-15 00:00:00-04:00,7.770707871294143,7.898679637280237,7.766452183653794,7.893815994262695,585074000,1.584258796078631,62.433419976999254,7.648544788360596,0.21865043363778192,8.08584565563616,7.211243921085032,7.7082806365003,7.679152712608751,0.029127923891548946,0.023938779838218044,8.083802999739515,7.36217439686039,73.67246742731413,63.322871667013125,0.16930808958126242,0.22582879699755803,26449956400
2010-06-16 00:00:00-04:00,aapl,2010-06-16 00:00:00-04:00,7.936677366497193,8.138818109328232,7.922390817853541,8.12362003326416,783678000,2.3554273171806304,67.8990678119937,7.67117555141449,0.2431483453614837,8.157472242137457,7.184878860691523,7.772179005233202,7.712076217842485,0.06010278739071673,0.031171581348717788,8.138818109328232,7.36217439686039,98.04310833653965,77.06712194203426,0.24500211506553704,0.22513404917292032,27233634400
2010-06-17 00:00:00-04:00,aapl,2010-06-17 00:00:00-04:00,8.225454276433354,8.295368386966537,8.192017516625334,8.264059066772461,872855200,0.4693332312321455,65.42823449712085,7.706938004493713,0.2747496194206044,8.256437243334922,7.157438765652504,7.847852860854626,7.752963836281743,0.0948890245728835,0.043915069993550944,8.295368386966537,7.36217439686039,96.64492907948168,89.45350161444519,0.17174835370237673,0.21616733312298222,28106489600
2010-06-18 00:00:00-04:00,aapl,2010-06-18 00:00:00-04:00,8.27560741101575,8.359200101971842,8.250377655388887,8.33092975616455,784621600,0.6684989077074917,64.64474349958667,7.7621238946914675,0.2840106266950174,8.330145148081503,7.194102641301432,7.922172383209999,7.795776126643433,0.12639625656656595,0.06041130730815396,8.359200101971842,7.36217439686039,97.16453190099736,97.28418977233959,0.10882244658295548,0.21080444345892563,28891111200
2010-06-21 00:00:00-04:00,aapl,2010-06-21 00:00:00-04:00,8.440964075157714,8.48108832420248,8.168606520053297,8.21237850189209,776490400,-2.7080505405581072,57.963709866187855,7.80445168018341,0.28492108827185125,8.374293856727112,7.234609503639708,7.966819478391859,7.826635561847037,0.14018391654482176,0.07636582915548754,8.48108832420248,7.36217439686039,75.98476381926058,89.93140826657991,0.3124818041491828,0.21345311079529905,28114620800
2010-06-22 00:00:00-04:00,aapl,2010-06-22 00:00:00-04:00,8.272868712394342,8.388681385720291,8.252806994058163,8.324239730834961,717262000,0.6209577381985487,58.36135511480319,7.845624423027038,0.2979299368036435,8.441484296634325,7.249764549419751,8.021807209536952,7.863495129920216,0.15831207961673588,0.09275507924773721,8.48108832420248,7.36217439686039,85.98206800945782,86.3771212432386,0.17630288382820147,0.2163407980446977,28831882800
2010-06-23 00:00:00-04:00,aapl,2010-06-23 00:00:00-04:00,8.34643114645148,8.348862968694476,8.143378047609643,8.23669719696045,768457200,-1.3147409661156069,56.40808404803755,7.884760737419128,0.29517123621667324,8.475103209852476,7.294418264985782,8.054867207602104,7.891139727478753,0.16372748012335148,0.10694955942286008,8.48108832420248,7.36217439686039,78.15818346076301,80.0416717631605,0.20548492108483352,0.2198581945736138,28063425600
2010-06-24 00:00:00-04:00,aapl,2010-06-24 00:00:00-04:00,8.237608149723382,8.304482445050324,8.14945703463403,8.176815032958984,714277200,-0.737994763278938,61.6303772362128,7.922589802742005,0.28062755980415416,8.483844922350313,7.3613346831336965,8.073628411503163,7.9123008612180294,0.1613275502851339,0.11782515759531487,8.48108832420248,7.36217439686039,72.80637198195596,78.9822078173923,0.15502541041629314,0.2124976527913651,27349148400
2010-06-25 00:00:00-04:00,aapl,2010-06-25 00:00:00-04:00,8.209037040843397,8.215420168856364,8.07984850389733,8.106902122497559,549942400,-1.2441766048523597,64.77315704991527,7.942879843711853,0.27843215932678606,8.499744162365426,7.386015525058281,8.07874744396384,7.926715769460958,0.15203167450288202,0.12466646097682829,8.48108832420248,7.36217439686039,66.55808882513624,72.5075480892851,0.13557166495903417,0.20350882831991562,26799206000
2010-06-28 00:00:00-04:00,aapl,2010-06-28 00:00:00-04:00,8.113894001743986,8.199614938836422,8.040637373321267,8.155538558959961,584948000,0.5132499538079186,67.78558807498317,7.960236644744873,0.2804206701085271,8.521077984961927,7.399395304527818,8.09056146165555,7.943665605720144,0.14689585593540677,0.12911233996854402,8.48108832420248,7.36217439686039,70.90484287599833,70.08976789436353,0.15897756551515485,0.19716890083739255,27384154000
