Date,symbol,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2022-08-04 00:00:00-04:00,aapl,165.25285677560203,166.4274829346168,163.68006101069574,165.05377197265625,55474100,-0.12047283588937599,72.35559700069982,153.15379333496094,6.667880939477805,166.48955521391656,139.81803145600531,157.8834676269154,152.5957509171847,5.2877167097307165,4.067956203968322,166.4274829346168,146.03092339378097,93.26498687580009,91.06322617656294,2.7474219239210527,3.850219261702378,196865000
2022-08-05 00:00:00-04:00,aapl,162.69131039105352,165.32291962127968,162.48197109772286,164.8245086669922,56697000,1.3111937391193162,78.82193441824717,154.07655029296876,6.950576158808765,167.97770261058628,140.17539797535125,158.95132032048508,153.5023476561296,5.4489726643554945,4.344159496381114,166.4274829346168,146.2399822315664,92.05957046786685,94.33729395137003,2.8409485235568184,3.7068727924601563,140168000
2022-08-08 00:00:00-04:00,aapl,165.84125642570908,167.2766824108495,163.6781547045971,164.3460235595703,60276900,-0.9016048831061375,74.5960724497076,155.0833885192871,6.904323016234068,168.89203455175524,141.27474248681895,159.78127481349932,154.30620919320566,5.4750656202936625,4.570340721383322,167.2766824108495,149.68418962162576,83.3414236038547,89.55532698250721,3.598527706252412,3.656746941932003,79891100
2022-08-09 00:00:00-04:00,aapl,163.49874035334892,165.29302290382194,162.7311831936446,164.3958740234375,63135500,0.5487098360205823,72.70070979051123,156.0434440612793,6.790966105591592,169.6253762724625,142.46151185009612,160.4912132610021,155.0541313128678,5.437081948134278,4.743688966868216,167.2766824108495,150.1122302190559,83.21642686161968,86.20580697778041,2.5618397101773382,3.601540675534013,143026600
2022-08-10 00:00:00-04:00,aapl,167.14709345439704,168.80182150404417,166.3695735679933,168.7021484375,70170500,0.9303511960423233,74.61916240040567,157.23722915649415,6.813865500685151,170.86496015786446,143.60949815512384,161.7544342192562,156.0657712681014,5.688662951154811,4.932683763843025,168.80182150404417,150.1122302190559,99.4666921013718,88.67484752228206,4.40594748060667,3.65814768373463,213197100
2022-08-11 00:00:00-04:00,aapl,169.51953129530312,170.4465835793945,167.65547919403863,167.95452880859375,57149200,-0.9231989227147753,75.96698622558361,158.24531326293945,6.834455964636079,171.9142251922116,144.5764013336673,162.70829502873207,156.94696496771977,5.761330061012302,5.098413023359302,170.4465835793945,150.1122302190559,87.74460772545922,90.1425755628169,2.7911043853558795,3.653447594392511,156047900
2022-08-12 00:00:00-04:00,aapl,169.28030209789867,171.6228244331093,168.86162351548464,171.5530548095703,68039400,1.3425972682617604,81.62648282814746,159.34871139526368,7.121098159338371,173.59090771394042,145.10651507658693,164.0690274275484,158.02951748150545,6.039509946042955,5.2866324079709175,171.6228244331093,150.1122302190559,99.67564994790618,95.62898325824574,3.6682956245155367,3.7192253684390226,224087300
2022-08-15 00:00:00-04:00,aapl,170.97489665354067,172.83894874040908,170.80543875567037,172.63958740234375,54091700,0.9736462962608893,85.91178513089406,160.66072845458984,7.026347790643042,174.71342403587593,146.60803287330376,165.3875752183385,159.1123190270472,6.275256191291305,5.484357164697928,172.83894874040908,151.46603223079703,99.06722445682287,95.49582737672942,2.033509984738714,3.7016511515420762,278179000
2022-08-16 00:00:00-04:00,aapl,172.23089704903782,173.15794938128357,171.1144613210219,172.4801025390625,56377100,0.14469267378531064,82.48650085965426,161.76916732788087,7.056301479822689,175.88177028752625,147.65656436823548,166.4787333393563,160.10301160589893,6.375721733457368,5.6626300784952095,173.15794938128357,153.70576123479964,96.51531829161546,98.41939756544816,2.043488060261666,3.4401955505304755,221801900
2022-08-17 00:00:00-04:00,aapl,172.2209279685229,175.59017572668876,172.02156662589755,173.99526977539062,79542000,1.030270727139525,83.12652110625909,162.85183029174806,7.193562671272327,177.23895563429272,148.4647049492034,167.635123624559,161.13253578292608,6.502587841632902,5.830621631156968,175.59017572668876,158.7725626287821,90.51645473104233,95.36633249316021,3.568609100791207,3.4654344742406704,301343900
2022-08-18 00:00:00-04:00,aapl,173.19780442533812,174.34414352158925,172.5698017635806,173.59652709960938,62290100,0.23021231452338412,77.54568559667038,163.7995819091797,7.302752802661584,178.40508751450287,149.19407630385652,168.55226266385438,162.056183181655,6.496079482199377,5.963713201387139,175.59017572668876,158.9019558552344,88.05355728510283,91.69511010258687,1.7743417580086316,3.1456462488230454,239053800
2022-08-19 00:00:00-04:00,aapl,172.48007951633136,173.18782970606085,170.76554475699484,170.97488403320312,70346300,-0.8726778694380837,72.0855559857345,164.6789649963379,7.037026909935438,178.75301881620877,150.60491117646703,168.92497365858634,162.71708527031933,6.207888388267008,6.0125482387694795,175.59017572668876,158.9019558552344,72.34401434643001,83.63800878752505,2.830982342614533,3.155881934175621,168707500
2022-08-22 00:00:00-04:00,aapl,169.1507025276566,169.32016041728946,166.608803762575,167.03744506835938,69026800,-1.2493341308775783,65.18661464836865,165.4182159423828,6.411703641552524,178.24162322548784,152.59480865927776,168.634584634927,163.03722745237508,5.597357182551917,5.929510027517306,175.59017572668876,160.01686161354272,45.08085693134714,68.49280952096,4.366080270628117,3.270079124019649,99680700
2022-08-23 00:00:00-04:00,aapl,166.54899964951426,168.17382416280793,166.12035833661523,166.69851684570312,54147100,0.08977369813298866,53.35123992754077,166.20771255493165,5.427670813276072,177.06305418148378,155.35237092837951,168.3367280434828,163.30852472557459,5.028203317908208,5.749248685580446,175.59017572668876,162.48197109772286,32.16722554561544,49.86403227446419,2.0534658261927063,2.9488973355443773,45533600
2022-08-24 00:00:00-04:00,aapl,166.7882497685939,167.57573238726073,165.72164302084133,166.99757385253906,53841500,0.12550289617859653,54.91678187750829,166.75384597778321,4.875920773053315,176.50568752388983,157.0020044316766,168.1307043168321,163.58187219472515,4.548832122106944,5.509165372869721,175.59017572668876,162.48197109772286,34.44867457163305,37.232252349531876,1.8540893664194016,2.885087867151402,99375100
2022-08-25 00:00:00-04:00,aapl,168.2435966662045,169.5992750392858,167.8149705562579,169.4896240234375,51218200,0.7406090822613141,60.588192513220825,167.39670944213867,4.282718591864476,175.96214662586763,158.8312722584097,168.339768891344,164.01960884051326,4.3201600508307365,5.271364308449225,175.59017572668876,162.7311831936446,52.55808969812779,39.72466327179209,2.6017011867467374,2.867998771664968,150593300
2022-08-26 00:00:00-04:00,aapl,170.02793097342192,170.5064012608413,163.04019921887524,163.10000610351562,78961000,-4.074580470540006,47.770265141275615,167.4632682800293,4.200199969094096,175.8636682182175,159.0628683418411,167.53365152545558,163.9514720458541,3.5821794796014785,4.933527342665244,175.59017572668876,162.7311831936446,2.8682100010809726,29.958324756947267,7.466202041966056,3.1442612242159425,71632300
2022-08-29 00:00:00-04:00,aapl,160.6378312345791,162.3822694307176,159.31207159057254,160.8671112060547,73314000,0.1427309928884526,44.14293348461786,167.46795501708985,4.192387287269729,175.8527295916293,159.0831804425504,166.50802992287535,163.7229447454494,2.785085177425941,4.503838909602699,175.59017572668876,159.31207159057254,9.55295286526629,21.659750854825017,3.7879345129430817,3.231839424413496,-1681700
2022-08-30 00:00:00-04:00,aapl,161.61473592526198,162.04336203180168,157.21874779341434,158.40496826171875,77906200,-1.9860612617822022,31.794136880931163,167.4241928100586,4.285878951493061,175.99595071304472,158.85243490707248,165.26140503652135,163.32893095856844,1.932474077952918,3.989565943258683,175.59017572668876,157.21874779341434,6.456876801372225,6.292679889239829,4.8246142383873405,3.261744192826401,-79587900
2022-08-31 00:00:00-04:00,aapl,159.80051286736014,160.06965903336808,156.64058933856774,156.7203369140625,87991100,-1.9275131837995358,30.77446943631459,166.99159317016603,4.896969789413787,176.7855327489936,157.19765359133845,163.94739454240184,162.83930237497853,1.1080921674233082,3.4132711880790025,175.59017572668876,156.64058933856774,0.4208407184272669,5.476890128355262,3.429069694800347,3.3073131435010055,-167579000
2022-09-01 00:00:00-04:00,aapl,156.14218035699346,157.91652210568583,154.17844001541343,157.45799255371094,74229900,0.8427013083262223,23.260227434570012,166.61180419921874,5.330525528163671,177.2728552555461,155.9507531428914,162.94902499684594,162.44060910026707,0.5084158965788674,2.8323001297688095,175.59017572668876,154.17844001541343,15.316612265910374,7.398109928569955,3.7380820902723997,3.312297891055067,-93349100
2022-09-02 00:00:00-04:00,aapl,159.24230009428894,159.85036206769303,154.47749258215669,155.3148193359375,76957800,-2.4663552058880938,18.400023601263328,166.136319732666,5.892820242708915,177.92196021808383,154.3506792472482,161.77453180945085,161.91267751613276,-0.13814570668191095,2.2382109624703492,175.59017572668876,154.17844001541343,5.307273244203452,7.01490874284703,5.3728694855363415,3.550823569683469,-170306900
2022-09-06 00:00:00-04:00,aapl,155.97273166917228,156.5907564106234,153.20156786613572,154.0388946533203,73714800,-1.2398558357968306,17.6799678661761,165.6209632873535,6.479164849094933,178.57929298554336,152.66263358916365,160.58443377789104,161.32933683363794,-0.744903055746903,1.6415881588202175,175.59017572668876,153.20156786613572,3.739968078407849,8.121284529507223,3.389188544487695,3.646945032842471,-244021700
2022-09-07 00:00:00-04:00,aapl,154.32797907277038,156.17209052389492,153.12181784049147,155.46435546875,87449600,0.736338545225029,17.42030537578563,165.17438735961915,6.864397865972241,178.90318309156362,151.44559162767467,159.7967294184159,160.89482651962237,-1.0980971012064629,1.0936511068099726,174.34414352158925,153.12181784049147,11.038081610183607,6.6951076442649695,3.050272683403449,3.60992100302906,-156572100
2022-09-08 00:00:00-04:00,aapl,154.14853685064924,155.86307172260464,152.19475924878316,153.9691162109375,84923800,-0.11639464335984756,16.773589603970123,164.437735748291,7.2458303601317855,178.9293964685546,149.94607502802742,158.90017353627553,160.38173741181953,-1.4815638755439977,0.5786081103354871,173.18782970606085,152.19475924878316,8.452107878955955,7.743385855849137,3.668312473821487,3.745204625587121,-241495900
2022-09-09 00:00:00-04:00,aapl,154.97590225915687,157.31843981204372,154.25818927317857,156.86985778808594,68028800,1.222096791384974,26.345720700549094,163.8835021972656,7.385264636808767,178.65403147088315,149.11297292364807,158.5878172661244,160.12156365748598,-1.533746391361575,0.1561372099936524,170.5064012608413,152.19475924878316,25.53074451883805,15.006978002659205,3.349323601106221,3.78222900119367,-173467100
2022-09-12 00:00:00-04:00,aapl,159.0828062403022,163.73796277204346,158.79373457661734,162.9105987548828,104956000,2.406163560377822,43.53528906991364,163.45137939453124,7.16236671727078,177.77611282907282,149.12664595998967,159.25286057424705,160.3281842358802,-1.0753236616331492,-0.09015496433283762,170.5064012608413,152.19475924878316,58.51927150521683,30.83404130100361,6.868104983957522,3.9609450521457705,-68511100
2022-09-13 00:00:00-04:00,aapl,159.39181237199492,160.0297777661592,152.88256671878463,153.35107421875,122656600,-3.7898672857466496,33.77757155213726,162.48695373535156,7.158657269231502,176.80426827381456,148.16963919688857,158.344893440137,159.81130247019445,-1.4664090300574344,-0.36540577747876707,170.5064012608413,152.19475924878316,6.314643816242225,30.121553280099032,10.028032036098182,4.530556924281876,-191167700
2022-09-14 00:00:00-04:00,aapl,154.2980546051442,156.60072596178833,153.1218120686851,154.81640625,87965400,0.3359417888853479,35.60320273081169,161.60376892089843,6.947377662983858,175.49852424686614,147.70901359493072,157.80204925577675,159.44127118030588,-1.6392219245291244,-0.6201690068895864,170.5064012608413,152.19475924878316,14.316831879361223,26.383582400273422,3.4789138931032255,4.646615819045006,-103202300
2022-09-15 00:00:00-04:00,aapl,154.15851030228137,154.7466468195456,150.89891343873475,151.88575744628906,90481100,-1.4742960680768036,29.407661500050153,160.49829330444337,6.623339904310648,173.74497311306467,147.25161349582206,156.89185051406474,158.8815489051937,-1.989698391128968,-0.894074883738106,170.5064012608413,150.89891343873475,5.032995641806234,8.55482377913656,3.917492811265248,4.740600935082043,-193683400
2022-09-16 00:00:00-04:00,aapl,150.7294582803001,150.86901274908078,147.89847229742568,150.2210693359375,162278800,-0.33728572381463834,33.06240969658052,159.32952041625975,6.241798833735388,171.81311808373053,146.84592274878898,155.865576484952,158.23997396079866,-2.3743974758466777,-1.1901394021603766,163.73796277204346,147.89847229742568,14.663331767102584,11.337719762756683,3.9872851488633785,4.492106871288994,-355962200
2022-09-19 00:00:00-04:00,aapl,148.83547674696527,154.06879176738062,148.62615266391398,153.98904418945312,81474200,3.4625934321085414,41.305445599746626,158.48022842407227,5.706511773191886,169.89325197045605,147.06720487768848,155.5768792083147,157.92506394176175,-2.348184733447056,-1.4217484684180604,163.73796277204346,147.89847229742568,38.45181700628166,19.382714805063493,5.442639103466632,4.61030005632639,-274488000
2022-09-20 00:00:00-04:00,aapl,152.91247523626416,157.57760969437513,152.59350013373685,156.40135192871094,107689800,2.2816167791778517,47.4640363979502,157.94842376708985,5.351638719298066,168.65170120568598,147.24514632849372,155.7037211654499,157.81218764585543,-2.108466480405525,-1.5590920708157185,163.73796277204346,147.89847229742568,53.68152242593168,35.59889039977198,4.984109560638274,4.621692579344314,-166798200
2022-09-21 00:00:00-04:00,aapl,156.83995090867316,158.2355106664936,153.11184681301395,153.23146057128906,101696800,-2.3007469184208666,45.74416245544481,157.27507095336915,5.03031983563643,167.33571062464202,147.21443128209629,155.32337338134923,157.47285020235825,-2.149476821009017,-1.6771690208544918,163.73796277204346,147.89847229742568,33.668938293244366,41.93409257515257,5.1236638534796555,4.742735019249979,-268495000
2022-09-22 00:00:00-04:00,aapl,151.8957363785512,153.97909064157614,150.430406868503,152.2545928955078,86652500,0.23625186954707314,43.689562212800226,156.53792190551758,4.5916892789684525,165.7213004634545,147.35454334758066,154.85125330620147,157.0862869644002,-2.2350336581987165,-1.7887419483234224,163.73796277204346,147.89847229742568,27.501645997152863,38.28403557210964,3.5486837730731224,4.72920656802146,-355147500
2022-09-23 00:00:00-04:00,aapl,150.7095139768919,150.98862290777714,148.08786736504575,149.95191955566406,96029900,-0.5026851996510393,43.52119244729308,155.5610366821289,3.6787536695600527,162.918544021249,148.2035293430088,154.09750965172833,156.55778282156317,-2.460273169834835,-1.9230481926257876,163.73796277204346,147.89847229742568,12.964099202111049,24.711561164169424,4.16672553046206,4.643053428373297,-451177400
2022-09-26 00:00:00-04:00,aapl,149.1843748192646,153.2813135908713,149.16443412163147,150.2908477783203,93339400,0.7416815336030927,45.36717870024798,154.92057876586915,3.4017522339304094,161.72408323372997,148.11707429800833,153.51186936315386,156.09353899117278,-2.581669628018915,-2.0547724797044777,163.73796277204346,147.89847229742568,15.103866407371664,18.523203868878525,4.116879469239819,4.6950313515698765,-357838000
2022-09-27 00:00:00-04:00,aapl,152.25459117131524,154.22829438707754,149.4734493938222,151.27769470214844,84442700,-0.6416203686545056,44.768296575502056,154.44110794067382,3.1886142655525904,160.818336471779,148.06387940956864,153.16815018435992,155.73679098617995,-2.568640801820038,-2.1575461441276302,163.73796277204346,147.89847229742568,21.33416103338575,16.467375547622822,4.754844993255347,4.816786516559298,-273395300
2022-09-28 00:00:00-04:00,aapl,147.17077972632435,150.1612453251066,144.37967545873536,149.36378479003906,146691400,1.4901090201416158,44.304713266565805,153.98904876708986,3.23759031215644,160.46422939140274,147.51386814277697,152.5828632003622,155.26469341924164,-2.6818302188794405,-2.2624029590780252,163.73796277204346,144.37967545873536,25.74664406327574,20.728223834677717,6.898019243413074,5.0474798572444115,-420086700
2022-09-29 00:00:00-04:00,aapl,145.63568141888646,146.2537061115344,140.2328934936872,142.0271759033203,128138200,-2.4777619608117476,33.459223234934015,153.25439071655273,4.129418513931679,161.5132277444161,144.99555368868937,150.95891130790844,154.2840922661635,-3.3251809582550607,-2.474958558913486,163.73796277204346,140.2328934936872,7.63359762264271,18.238134239768065,9.130891296351876,5.460448978333387,-548224900
2022-09-30 00:00:00-04:00,aapl,140.83098574088635,142.64520875716596,137.561411382814,137.76077270507812,124925300,-2.1800692650529903,20.818861258226917,152.2695297241211,5.266441698911786,162.80241312194468,141.73664632629752,148.92842844529855,153.0600914690731,-4.131663023774536,-2.806299451885763,160.0297777661592,137.561411382814,0.8872978073382141,11.422513164418888,5.083797374351974,5.332998434790134,-673150200
2022-10-03 00:00:00-04:00,aapl,137.77076859618012,142.61532388841903,137.25241692256682,141.99728393554688,114311700,3.0677881690237894,34.96966793090688,151.60365295410156,5.686318587334799,162.97629012877115,140.23101577943197,147.86209852043874,152.24059250394626,-4.378493983507525,-3.120738358210166,158.2355106664936,137.25241692256682,22.61280948789249,10.377901639291139,5.362906965852204,4.999775215486849,-558838500
2022-10-04 00:00:00-04:00,aapl,144.56907445151867,145.7552949093355,143.80151735346757,145.63568115234375,87830100,0.7377834470281288,38.5076185724622,151.18349227905273,5.806102723552948,162.79569772615864,139.57128683194682,147.51957277142424,151.7513222647827,-4.23174949335845,-3.342940585239852,158.2355106664936,137.25241692256682,39.952469984095295,21.150859093108668,3.758010973788629,5.019710721250092,-471008400
2022-10-05 00:00:00-04:00,aapl,143.6121412134977,146.91161933271053,142.55549720239884,145.93472290039062,79471000,1.6172599804358594,42.025104520375905,150.70701065063477,5.827289897269717,162.36159044517422,139.05243085609533,147.27574971429587,151.32044874501278,-4.044699030716913,-3.483292274335279,158.2355106664936,137.25241692256682,41.37762564367684,34.647635038554874,4.3561221303116895,5.051041386896267,-391537400
2022-10-06 00:00:00-04:00,aapl,145.34660115048433,147.07109880642605,144.75847987046598,144.96780395507812,68402200,-0.26061647978546143,42.82601121572602,150.2569450378418,5.909113492514872,162.07517202287156,138.43871805281205,146.92068113589767,150.84986799565502,-3.929186859757351,-3.5724711914197003,158.2355106664936,137.25241692256682,36.769539928993524,39.366545185588556,2.3126189359600744,4.931422371688888,-459939600
2022-10-07 00:00:00-04:00,aapl,142.08698598730314,142.6452190242337,139.00680998728507,139.644775390625,85925600,-1.7188137109871362,31.209202846406015,149.39569091796875,6.145118642510246,161.68592820298923,137.10545363294827,145.80131102108825,150.01983750604614,-4.218526484957891,-3.7016822501273468,158.2355106664936,137.25241692256682,11.401361959556636,29.849509177409,5.960993967793058,4.968447719140776,-545865200
2022-10-10 00:00:00-04:00,aapl,139.97373962402344,141.4390691411634,138.1296281001433,139.97373962402344,74899000,0.0,27.23761092594677,148.24884796142578,5.606869078877465,159.4625861191807,137.03510980367085,144.90476157528292,149.2756624909202,-4.370900915637293,-3.8355259832293425,158.2355106664936,137.25241692256682,12.9691204484289,20.380007445659686,3.309441041020108,4.848828539168049,-470966200
2022-10-11 00:00:00-04:00,aapl,139.455373857875,140.90077774102062,137.78072041326573,138.53829956054688,77033700,-0.6576113002735613,28.6129112645406,147.50820922851562,5.869608429945801,159.24742608840722,135.76899236862403,143.92530588061285,148.48028286069672,-4.554976980083865,-3.9794161826002528,154.22829438707754,137.25241692256682,7.5747639005305105,10.648415436172016,3.1200573277548926,4.705713787330566,-547999900
2022-10-12 00:00:00-04:00,aapl,138.68782736060726,139.91391396398876,137.72090895972195,137.90032958984375,70433700,-0.5678203961735637,28.898015107311068,146.66240539550782,5.978856096650708,158.62011758880922,134.7046932022064,142.99838645118746,147.69656490681183,-4.698178455624372,-4.123168637205081,154.22829438707754,137.25241692256682,3.8166667297842753,8.12018369291456,2.1930050042668086,4.608879589558687,-618433600
2022-10-13 00:00:00-04:00,aapl,134.56099307755375,143.133652248109,133.9429531596724,142.5355682373047,113224000,5.9263646747574334,39.79706564718072,146.19489593505858,5.914138993420447,158.02317392189948,134.36661794821768,142.9271836490467,147.31426085734503,-4.3870772082983365,-4.175950351423733,154.22829438707754,133.9429531596724,42.35874063594162,17.916723755418804,9.190699088436588,4.967734843699724,-505209600
2022-10-14 00:00:00-04:00,aapl,143.85136248803218,144.06070177451622,137.75081747437108,137.94021606445312,88598000,-4.109204335183712,34.79009907911258,145.5808532714844,6.108460312054182,157.79777389559274,133.36393264737603,142.15995786675632,146.61987371496025,-4.459915848203934,-4.2327434507797745,154.22829438707754,133.9429531596724,19.70517951840259,21.96019562804283,6.309884300145143,5.124378045907248,-593807600
2022-10-17 00:00:00-04:00,aapl,140.6216750026474,142.44584572401777,139.82421442772264,141.95741271972656,85250900,0.9498803915214408,39.31919283765826,144.97927169799806,5.822579006369265,156.6244297107366,133.33411368525952,142.12879707490404,146.27450003776696,-4.145702962862913,-4.2153353531964015,150.1612453251066,133.9429531596724,49.416174516422,37.16003155692207,4.505629659564647,5.1065769506436265,-508556700
2022-10-18 00:00:00-04:00,aapl,145.02762748233005,146.23377349496536,140.16313161639417,143.29315185546875,99136600,-1.1959622155941445,42.94978325427989,144.32386169433593,5.170431811812017,154.66472531795998,133.9829980707119,142.30792857961387,146.05365576316584,-3.7457271835519634,-4.121413719267512,147.07109880642605,133.9429531596724,71.22253932419221,46.78129778633893,6.070641878571195,5.047478567440635,-409420100
2022-10-19 00:00:00-04:00,aapl,141.23969978013898,144.4893337521676,141.05030118235993,143.40280151367188,61758300,1.5315111380865958,51.91987846072398,143.8324287414551,4.727338432494905,153.2871056064449,134.37775187646528,142.47637056947497,145.8572931689135,-3.38092259943852,-3.9733154953017116,147.07109880642605,133.9429531596724,72.05776511428877,64.23215965163432,3.439032569807665,4.640917229830334,-347661800
2022-10-20 00:00:00-04:00,aapl,142.56547640821393,145.42635047441524,142.19664195183546,142.93429565429688,64522000,0.2587016544081778,58.076574190179635,143.36641387939454,4.292816775073762,151.95204742954206,134.78078032924702,142.54682058252664,145.64077175090966,-3.093951168383029,-3.7974426299179735,147.07109880642605,133.9429531596724,68.48905196940639,70.58978546929579,3.2297085225797844,4.508482311846606,-412183800
2022-10-21 00:00:00-04:00,aapl,142.41593096829266,147.3801146673857,142.1966289473547,146.8019561767578,86548600,3.0797293383151474,57.58813694355776,143.20891571044922,4.091552232942972,151.39202017633517,135.02581124456327,143.2014568278097,145.72678654632335,-2.5253297185136603,-3.5430200476371096,147.3801146673857,133.9429531596724,95.69731680090318,78.74804462819945,5.183485720031001,4.495666508573663,-325635200
2022-10-24 00:00:00-04:00,aapl,146.7222094733143,149.7525411828542,145.53598904675192,148.9750213623047,75981900,1.5354266385963324,55.52984946777786,143.14312438964845,3.9807618712719366,151.10464813219232,135.18160064710457,144.0896975254435,145.96739947052393,-1.8777019450804175,-3.209956427125769,149.7525411828542,133.9429531596724,95.0819729178937,86.42278056273442,4.21655213610228,4.528419448738924,-249653300
2022-10-25 00:00:00-04:00,aapl,149.61300086165943,152.00538263644177,148.88532510659155,151.85585021972656,74732300,1.4991005762533947,59.03283970653345,143.17203216552736,4.044531593923456,151.26109535337426,135.08296897768045,145.28449024766277,146.40358593874458,-1.1190956910818102,-2.791784279916975,152.00538263644177,133.9429531596724,99.17213563708293,96.6504751186266,3.1200575298502145,4.440129120134533,-174921000
2022-10-26 00:00:00-04:00,aapl,150.4802347559906,151.5069600554983,147.5695015382254,148.87535095214844,88194300,-1.0665080410357881,55.61604445027305,143.14761047363282,4.00647237347292,151.16055522057866,135.134665726687,145.83693035605373,146.58668156007164,-0.7497512040179117,-2.383377664737161,152.00538263644177,133.9429531596724,82.67103720283609,92.30838191927091,4.286348681501153,4.58110981624461,-263115300
2022-10-27 00:00:00-04:00,aapl,147.5994250833106,148.57630628013624,143.67194438895876,144.33981323242188,109180200,-2.2084177150750226,56.90413277734198,143.26324234008788,4.005806022641236,151.27485438537036,135.2516302948054,145.60660464472272,146.42024525594752,-0.8136406112247982,-2.0694302540346876,152.00538263644177,133.9429531596724,57.56069573099889,79.8012895236393,5.203406563189674,4.526996430201511,-372295500
2022-10-28 00:00:00-04:00,aapl,147.72901012268744,156.9994573107125,147.35022812424057,155.24505615234375,164762400,5.0877251688170855,67.12878736275266,144.13745651245117,4.604830631171236,153.34711777479365,134.9277952501087,147.08944333821933,147.07394081860363,0.015502519615694155,-1.6524436993046105,156.9994573107125,133.9429531596724,92.39086226222369,77.54086506535289,12.659644078290626,5.194868075720834,-207533100
2022-10-31 00:00:00-04:00,aapl,152.67325573892705,153.74982528586233,151.43719102719484,152.85267639160156,97943200,0.11751937286339124,65.718039805333,144.68022613525392,4.964969811261044,154.610165757776,134.75028651273183,147.97609457720952,147.5019988625576,0.47409571465192357,-1.227135816513303,156.9994573107125,133.9429531596724,82.0147022638561,77.32208675235955,3.8078651251489077,5.243997204106121,-305476300
2022-11-01 00:00:00-04:00,aapl,154.5871479666608,154.95596721641758,148.65606047775864,150.1712188720703,80379300,-2.8565952297294865,62.89545379470478,144.90700302124023,5.112302659342411,155.13160833992504,134.68239770255542,148.3138060071908,147.69972038457797,0.6140856226128335,-0.8588915286880752,156.9994573107125,133.9429531596724,70.38476260793351,81.59677571133777,6.299906738658933,5.537347327991272,-385855600
2022-11-02 00:00:00-04:00,aapl,148.4766164959247,151.68638417741636,144.5391730984064,144.56907653808594,93604600,-2.631754447304513,52.09444588682813,144.838720703125,5.106970818052431,155.05266233922987,134.62477906702014,147.7376937811708,147.46781918826176,0.2698745929090478,-0.6331383043686504,156.9994573107125,137.75081747437108,35.42203044831246,62.607165106700684,7.147211079009963,5.391383898746513,-479460200
2022-11-03 00:00:00-04:00,aapl,141.60851546422614,142.34616913959746,138.30903743720913,138.43862915039062,97918500,-2.238485661292249,50.49761339351494,144.51226196289062,5.303200974824866,155.11866391254034,133.9058600132409,146.30706845335035,146.7989858845647,-0.49191743121434683,-0.6048941297377896,156.9994573107125,138.30903743720913,0.6933590259532595,35.50005069406641,6.26003910087681,5.3878235273702035,-577378700
2022-11-04 00:00:00-04:00,aapl,141.87337223189732,142.45248981788646,134.17513508781377,138.16903686523438,140814800,-2.611015237311813,45.911773006949204,144.4384750366211,5.3841387910615905,155.20675261874428,133.67019745449792,145.05506359363417,146.15972649709892,-1.1046629034647424,-0.7048478844831801,156.9994573107125,134.17513508781377,17.49844634340853,17.87127860589142,8.277354730072688,5.657232460977921,-718193500
2022-11-07 00:00:00-05:00,aapl,136.9009680696026,138.9378512618122,135.46316099956002,138.7082061767578,83374600,1.3201061560327112,44.965601176037325,144.3751983642578,5.446447901171713,155.26809416660123,133.4823025619144,144.07862399103385,145.60775890727723,-1.529134916243379,-0.86970529083522,156.9994573107125,134.17513508781377,19.860704053661635,12.684169807674474,3.4746902622521816,5.471807345526563,-634818900
2022-11-08 00:00:00-05:00,aapl,140.19595465754696,141.21438874188797,137.2804079000758,139.28733825683594,89908500,-0.6481045782886384,45.52722081759135,144.41265029907225,5.4066283877579036,155.22590707458806,133.59939352355644,143.341503108847,145.13957714817215,-1.7980740393251438,-1.0553790405332049,156.9994573107125,134.17513508781377,22.398050286432152,19.919066894500773,3.933980841812172,5.507160793526885,-544910400
2022-11-09 00:00:00-05:00,aapl,138.28885379755712,138.33878061859662,134.3848110193813,134.6643829345703,74917800,-2.6209421536552195,41.75648474291765,144.2508529663086,5.654508252596993,155.5598694715026,132.9418364611146,142.00656154356977,144.36363307375458,-2.357071530184811,-1.3157175384635262,156.9994573107125,134.17513508781377,2.1435372405744357,14.800763860222743,4.902527237454649,5.6266478445893755,-619828200
2022-11-10 00:00:00-05:00,aapl,141.0246811012293,146.64608764648438,139.2873282957614,146.64608764648438,118854000,3.986115409982706,49.866262727297716,144.45637893676758,5.663576780277923,155.78353249732342,133.12922537621174,142.72033479017378,144.53270454189405,-1.8123697517202686,-1.4150479811148748,156.9994573107125,134.17513508781377,54.63887355287596,26.393487026627515,11.981704711914062,6.112234915438165,-500974200
2022-11-11 00:00:00-05:00,aapl,145.5976968693643,149.78129619085396,144.14989528403856,149.47177124023438,93979700,2.660807453806104,50.421497607996216,145.03295669555663,5.551153887239634,156.1352644700359,133.93064892107736,143.75901732095448,144.8985628552204,-1.1395455342659204,-1.359947491745084,156.9994573107125,134.17513508781377,67.01901595603177,41.26714224982738,5.631400906815401,6.213295541917674,-406994500
